REVIEWED_ID,Author_ID,Paper_ID,review_text
527824,18628,6514,significant findings
527825,26214,6514,impactful
527826,17420,6514,weak results
527827,30713,6515,not suitable for publication
527828,18460,6515,lacks originality
527829,17954,6515,major limitations are ignored
527830,16682,6516,poorly written
527831,32008,6516,inadequate sample size
527832,31845,6516,research integrity is maintained
527833,18624,6517,lack of suggestions for improvement
527834,18263,6517,inadequate sample size
527835,17530,6517,inadequate sample size
527836,17854,6518,wordy
527837,16829,6518,fails to address key questions
527838,18123,6518,addresses research questions
527839,19720,6519,major limitations are ignored
527840,21263,6519,fails to address key questions
527841,19533,6519,confusing
527842,17410,6520,well-structured
527843,26892,6520,concise
527844,32076,6520,lack of transparency
527845,18597,6521,significant findings
527846,30193,6521,ethical concerns are overlooked
527847,16679,6521,addresses research questions
527848,17505,6522,not suitable for publication
527849,19393,6522,major limitations are ignored
527850,34875,6522,inadequate references
527851,19111,6523,major limitations are ignored
527852,30330,6523,insightful discussion
527853,19510,6523,fails to address key questions
527854,19495,6524,limitations are acknowledged
527855,17952,6524,weaknesses are discussed
527856,17700,6524,superficial discussion
527857,18211,6525,poorly written
527858,23025,6525,clear
527859,32062,6525,missing citations
527860,18089,6526,relevant citations
527861,18607,6526,major limitations are ignored
527862,19493,6526,well-structured
527863,17481,6527,major limitations are ignored
527864,26245,6527,uninspired
527865,18363,6527,weak results
527866,19030,6528,flawed methodology
527867,26470,6528,ethical issues are addressed
527868,17554,6528,well-structured
527869,19772,6529,not suitable for publication
527870,18484,6529,rigorous
527871,17421,6529,concise
527872,18628,6530,flawed methodology
527873,30715,6530,lack of suggestions for improvement
527874,17561,6530,high-quality
527875,18075,6531,original
527876,18460,6531,flawed methodology
527877,17954,6531,poorly written
527878,17517,6532,not suitable for publication
527879,17460,6532,limitations are acknowledged
527880,30264,6532,weaknesses are discussed
527881,17192,6533,clear
527882,27900,6533,wordy
527883,26245,6533,significant findings
527884,23068,6534,inadequate references
527885,18230,6534,research integrity is maintained
527886,18442,6534,strong results
527887,30201,6535,limitations are acknowledged
527888,27458,6535,missing citations
527889,19001,6535,strong results
527890,17398,6536,inadequate sample size
527891,18535,6536,adequate references
527892,35258,6536,rigorous
527893,18084,6537,concise
527894,18621,6537,lack of suggestions for improvement
527895,18097,6537,not suitable for publication
527896,17462,6538,original
527897,18501,6538,contradictory data
527898,26969,6538,lacks originality
527899,18995,6539,wordy
527900,17822,6539,relevant citations
527901,26892,6539,addresses research questions
527902,17829,6540,impactful
527903,27396,6540,fails to address key questions
527904,18371,6540,major limitations are ignored
527905,18772,6541,not suitable for publication
527906,20076,6541,addresses research questions
527907,26795,6541,adequate references
527908,26736,6542,contradictory data
527909,19979,6542,weak results
527910,27129,6542,well-structured
527911,18098,6543,superficial discussion
527912,19842,6543,inadequate references
527913,17450,6543,high-quality
527914,18472,6544,insightful discussion
527915,18554,6544,weak results
527916,17511,6544,poor quality
527917,18946,6545,contradictory data
527918,19979,6545,relevant citations
527919,18087,6545,not suitable for publication
527920,18205,6546,contradictory data
527921,30563,6546,fails to address key questions
527922,19532,6546,flawed methodology
527923,18186,6547,flawed methodology
527924,31999,6547,clear
527925,18075,6547,flawed methodology
527926,26401,6548,adequate references
527927,18538,6548,high-quality
527928,32076,6548,wordy
527929,19947,6549,unclear
527930,19549,6549,poorly written
527931,27130,6549,contradictory data
527932,17420,6550,ethical concerns are overlooked
527933,21020,6550,rigorous
527934,17658,6550,ethical concerns are overlooked
527935,30291,6551,strong results
527936,17700,6551,significant findings
527937,18960,6551,not suitable for publication
527938,20076,6552,insightful discussion
527939,18993,6552,ethical issues are addressed
527940,17759,6552,uninspired
527941,17914,6553,uninspired
527942,27130,6553,relevant citations
527943,18362,6553,significant findings
527944,19236,6554,concise
527945,17371,6554,strong results
527946,17366,6554,rigorous
527947,17511,6555,strong results
527948,17478,6555,impactful
527949,18138,6555,innovative
527950,18536,6556,impactful
527951,33129,6556,ethical concerns are overlooked
527952,18772,6556,major limitations are ignored
527953,19839,6557,insightful discussion
527954,17570,6557,clear
527955,19021,6557,innovative
527956,18275,6558,poorly written
527957,26380,6558,lack of transparency
527958,18020,6558,fails to address key questions
527959,18075,6559,research integrity is maintained
527960,33297,6559,concise
527961,17426,6559,concise
527962,33129,6560,lack of suggestions for improvement
527963,18534,6560,significant findings
527964,18123,6560,relevant citations
527965,19141,6561,poor quality
527966,28234,6561,significant findings
527967,18972,6561,weaknesses are discussed
527968,17493,6562,addresses research questions
527969,30170,6562,original
527970,17802,6562,poor quality
527971,17356,6563,weaknesses are discussed
527972,20166,6563,major limitations are ignored
527973,26781,6563,rigorous
527974,18706,6564,innovative
527975,18356,6564,uninspired
527976,18019,6564,clear
527977,17413,6565,lack of transparency
527978,30608,6565,major limitations are ignored
527979,27129,6565,ethical concerns are overlooked
527980,16753,6566,ethical issues are addressed
527981,18074,6566,insightful discussion
527982,17669,6566,ethical issues are addressed
527983,19941,6567,ethical issues are addressed
527984,31992,6567,high-quality
527985,17437,6567,contradictory data
527986,19843,6568,inadequate references
527987,18299,6568,adequate references
527988,20306,6568,clear
527989,31849,6569,addresses research questions
527990,17310,6569,confusing
527991,17829,6569,well-designed experiments
527992,31951,6570,engaging
527993,16933,6570,original
527994,20667,6570,not suitable for publication
527995,19002,6571,ethical issues are addressed
527996,17806,6571,contradictory data
527997,35258,6571,weak results
527998,17580,6572,contradictory data
527999,16933,6572,strong results
528000,17554,6572,relevant citations
528001,31849,6573,not suitable for publication
528002,18258,6573,unclear
528003,17597,6573,impactful
528004,21720,6574,well-designed experiments
528005,26381,6574,wordy
528006,19517,6574,concise
528007,17460,6575,limitations are acknowledged
528008,30608,6575,innovative
528009,18717,6575,inadequate references
528010,32271,6576,insightful discussion
528011,16706,6576,original
528012,18625,6576,original
528013,22636,6577,well-designed experiments
528014,18199,6577,innovative
528015,17873,6577,limitations are acknowledged
528016,21350,6578,relevant citations
528017,19199,6578,engaging
528018,21579,6578,missing citations
528019,20488,6579,strong results
528020,26661,6579,lacks originality
528021,19002,6579,impactful
528022,17700,6580,limitations are acknowledged
528023,18019,6580,wordy
528024,16933,6580,flawed methodology
528025,35230,6581,addresses research questions
528026,30240,6581,impactful
528027,19139,6581,strong results
528028,18520,6582,original
528029,17703,6582,missing citations
528030,32077,6582,rigorous
528031,18464,6583,concise
528032,32106,6583,ethical issues are addressed
528033,18810,6583,significant findings
528034,18372,6584,well-designed experiments
528035,18199,6584,fails to address key questions
528036,17822,6584,superficial discussion
528037,30188,6585,relevant citations
528038,26374,6585,wordy
528039,17421,6585,strong results
528040,26843,6586,poor quality
528041,30333,6586,poorly written
528042,17531,6586,lack of transparency
528043,16753,6587,not suitable for publication
528044,18536,6587,poor quality
528045,17514,6587,contradictory data
528046,17682,6588,ethical issues are addressed
528047,27807,6588,inadequate sample size
528048,17570,6588,wordy
528049,17367,6589,well-structured
528050,19762,6589,original
528051,17952,6589,weaknesses are discussed
528052,20026,6590,inadequate references
528053,18304,6590,clear
528054,18285,6590,strong results
528055,19629,6591,poor quality
528056,19839,6591,insightful discussion
528057,17398,6591,concise
528058,30895,6592,innovative
528059,32189,6592,poor quality
528060,18844,6592,not suitable for publication
528061,18484,6593,limitations are acknowledged
528062,30098,6593,significant findings
528063,33344,6593,weak results
528064,17814,6594,lack of transparency
528065,19589,6594,weak results
528066,17932,6594,fails to address key questions
528067,17409,6595,flawed methodology
528068,17684,6595,relevant citations
528069,23026,6595,weaknesses are discussed
528070,30608,6596,uninspired
528071,34909,6596,lacks originality
528072,17457,6596,not suitable for publication
528073,17438,6597,weaknesses are discussed
528074,19493,6597,unclear
528075,18205,6597,missing citations
528076,17830,6598,well-structured
528077,17661,6598,lack of suggestions for improvement
528078,28059,6598,engaging
528079,17515,6599,missing citations
528080,30088,6599,uninspired
528081,31853,6599,lack of transparency
528082,21163,6600,well-designed experiments
528083,18083,6600,limitations are acknowledged
528084,18405,6600,major limitations are ignored
528085,19685,6601,concise
528086,17495,6601,strong results
528087,17665,6601,concise
528088,17639,6602,fails to address key questions
528089,18362,6602,flawed methodology
528090,18996,6602,adequate references
528091,17670,6603,original
528092,19002,6603,original
528093,19236,6603,confusing
528094,17597,6604,contradictory data
528095,17950,6604,strong results
528096,18983,6604,not suitable for publication
528097,18717,6605,poor quality
528098,18417,6605,unclear
528099,26688,6605,lack of transparency
528100,26293,6606,lacks originality
528101,30330,6606,adequate references
528102,19426,6606,concise
528103,26923,6607,concise
528104,17802,6607,poor quality
528105,18216,6607,weaknesses are discussed
528106,30004,6608,lacks originality
528107,18520,6608,poor quality
528108,17507,6608,not suitable for publication
528109,26449,6609,rigorous
528110,18905,6609,adequate references
528111,32077,6609,limitations are acknowledged
528112,17570,6610,lack of transparency
528113,32627,6610,flawed methodology
528114,31922,6610,poor quality
528115,20988,6611,limitations are acknowledged
528116,30608,6611,missing citations
528117,17367,6611,poor quality
528118,21364,6612,superficial discussion
528119,17420,6612,flawed methodology
528120,17932,6612,concise
528121,17518,6613,inadequate references
528122,18216,6613,weaknesses are discussed
528123,17830,6613,contradictory data
528124,19686,6614,lack of suggestions for improvement
528125,17700,6614,unclear
528126,16717,6614,flawed methodology
528127,31007,6615,superficial discussion
528128,32076,6615,lack of suggestions for improvement
528129,19021,6615,ethical issues are addressed
528130,21155,6616,original
528131,32062,6616,inadequate references
528132,18405,6616,uninspired
528133,19215,6617,high-quality
528134,32064,6617,wordy
528135,30240,6617,missing citations
528136,18233,6618,adequate references
528137,17661,6618,missing citations
528138,26688,6618,relevant citations
528139,31853,6619,flawed methodology
528140,18196,6619,research integrity is maintained
528141,19688,6619,inadequate sample size
528142,18199,6620,lack of suggestions for improvement
528143,18534,6620,well-designed experiments
528144,18197,6620,weak results
528145,18625,6621,clear
528146,17518,6621,addresses research questions
528147,17742,6621,lacks originality
528148,16677,6622,uninspired
528149,26661,6622,strong results
528150,32468,6622,inadequate sample size
528151,17689,6623,major limitations are ignored
528152,19842,6623,inadequate references
528153,27129,6623,missing citations
528154,31951,6624,well-structured
528155,19120,6624,ethical issues are addressed
528156,19198,6624,weak results
528157,32787,6625,not suitable for publication
528158,18993,6625,insightful discussion
528159,18473,6625,engaging
528160,18048,6626,relevant citations
528161,18777,6626,adequate references
528162,31910,6626,insightful discussion
528163,30608,6627,major limitations are ignored
528164,17670,6627,clear
528165,18484,6627,strong results
528166,18855,6628,uninspired
528167,16589,6628,rigorous
528168,17444,6628,concise
528169,21060,6629,engaging
528170,16998,6629,poorly written
528171,18680,6629,weaknesses are discussed
528172,19021,6630,lacks originality
528173,16998,6630,adequate references
528174,18517,6630,fails to address key questions
528175,21350,6631,concise
528176,17512,6631,rigorous
528177,17192,6631,well-structured
528178,30324,6632,wordy
528179,17570,6632,concise
528180,19589,6632,strong results
528181,17758,6633,missing citations
528182,16933,6633,high-quality
528183,21699,6633,concise
528184,30073,6634,clear
528185,19941,6634,original
528186,19972,6634,clear
528187,18933,6635,addresses research questions
528188,18538,6635,well-structured
528189,19372,6635,relevant citations
528190,30947,6636,relevant citations
528191,19506,6636,major limitations are ignored
528192,21263,6636,original
528193,17108,6637,research integrity is maintained
528194,30107,6637,innovative
528195,31922,6637,addresses research questions
528196,17597,6638,adequate references
528197,19941,6638,poor quality
528198,20531,6638,ethical concerns are overlooked
528199,17900,6639,fails to address key questions
528200,16829,6639,unclear
528201,16717,6639,significant findings
528202,16731,6640,lack of suggestions for improvement
528203,19495,6640,contradictory data
528204,18075,6640,high-quality
528205,17873,6641,well-designed experiments
528206,19049,6641,weaknesses are discussed
528207,19736,6641,concise
528208,20115,6642,significant findings
528209,16998,6642,major limitations are ignored
528210,26381,6642,engaging
528211,31799,6643,lack of suggestions for improvement
528212,18230,6643,ethical concerns are overlooked
528213,17517,6643,unclear
528214,32755,6644,strong results
528215,30284,6644,wordy
528216,19947,6644,adequate references
528217,18391,6645,poorly written
528218,17712,6645,ethical issues are addressed
528219,17507,6645,fails to address key questions
528220,17496,6646,lack of suggestions for improvement
528221,16700,6646,confusing
528222,31992,6646,high-quality
528223,19549,6647,lack of transparency
528224,30763,6647,research integrity is maintained
528225,30895,6647,wordy
528226,18821,6648,impactful
528227,32543,6648,original
528228,30467,6648,poorly written
528229,17640,6649,innovative
528230,30106,6649,well-structured
528231,18468,6649,lack of suggestions for improvement
528232,18318,6650,superficial discussion
528233,17462,6650,concise
528234,31910,6650,impactful
528235,30146,6651,original
528236,35230,6651,original
528237,32543,6651,missing citations
528238,18627,6652,research integrity is maintained
528239,17361,6652,well-structured
528240,18537,6652,poorly written
528241,19049,6653,confusing
528242,32787,6653,contradictory data
528243,32400,6653,innovative
528244,30092,6654,strong results
528245,17365,6654,ethical issues are addressed
528246,20269,6654,ethical concerns are overlooked
528247,18286,6655,impactful
528248,16933,6655,well-structured
528249,17493,6655,uninspired
528250,16677,6656,not suitable for publication
528251,18119,6656,well-designed experiments
528252,17406,6656,lack of transparency
528253,23026,6657,adequate references
528254,17490,6657,innovative
528255,21364,6657,contradictory data
528256,17874,6658,well-designed experiments
528257,19540,6658,ethical concerns are overlooked
528258,20281,6658,superficial discussion
528259,17905,6659,uninspired
528260,26937,6659,relevant citations
528261,18126,6659,lacks originality
528262,17514,6660,fails to address key questions
528263,18038,6660,well-structured
