REVIEWED_ID,Author_ID,Paper_ID,review_text
527824,18628,6514,engaging
527825,26214,6514,adequate references
527826,17420,6514,research integrity is maintained
527827,30713,6515,clear
527828,18460,6515,innovative
527829,17954,6515,ethical issues are addressed
527830,16682,6516,ethical concerns are overlooked
527831,32008,6516,rigorous
527832,31845,6516,engaging
527833,18624,6517,poorly written
527834,18263,6517,innovative
527835,17530,6517,missing citations
527836,17854,6518,adequate references
527837,16829,6518,relevant citations
527838,18123,6518,rigorous
527839,19720,6519,major limitations are ignored
527840,21263,6519,research integrity is maintained
527841,19533,6519,superficial discussion
527842,17410,6520,clear
527843,26892,6520,concise
527844,32076,6520,impactful
527845,18597,6521,superficial discussion
527846,30193,6521,significant findings
527847,16679,6521,flawed methodology
527848,17505,6522,impactful
527849,19393,6522,inadequate references
527850,34875,6522,engaging
527851,19111,6523,high-quality
527852,30330,6523,superficial discussion
527853,19510,6523,flawed methodology
527854,19495,6524,impactful
527855,17952,6524,original
527856,17700,6524,adequate references
527857,18211,6525,poorly written
527858,23025,6525,high-quality
527859,32062,6525,flawed methodology
527860,18089,6526,lack of suggestions for improvement
527861,18607,6526,flawed methodology
527862,19493,6526,major limitations are ignored
527863,17481,6527,inadequate sample size
527864,26245,6527,confusing
527865,18363,6527,well-designed experiments
527866,19030,6528,rigorous
527867,26470,6528,weak results
527868,17554,6528,poor quality
527869,19772,6529,superficial discussion
527870,18484,6529,impactful
527871,17421,6529,wordy
527872,18628,6530,poorly written
527873,30715,6530,limitations are acknowledged
527874,17561,6530,addresses research questions
527875,18075,6531,ethical concerns are overlooked
527876,18460,6531,inadequate sample size
527877,17954,6531,well-structured
527878,17517,6532,engaging
527879,17460,6532,contradictory data
527880,30264,6532,research integrity is maintained
527881,17192,6533,poorly written
527882,27900,6533,insightful discussion
527883,26245,6533,contradictory data
527884,23068,6534,poorly written
527885,18230,6534,not suitable for publication
527886,18442,6534,lacks originality
527887,30201,6535,clear
527888,27458,6535,uninspired
527889,19001,6535,limitations are acknowledged
527890,17398,6536,not suitable for publication
527891,18535,6536,original
527892,35258,6536,superficial discussion
527893,18084,6537,inadequate references
527894,18621,6537,adequate references
527895,18097,6537,unclear
527896,17462,6538,innovative
527897,18501,6538,confusing
527898,26969,6538,wordy
527899,18995,6539,major limitations are ignored
527900,17822,6539,original
527901,26892,6539,superficial discussion
527902,17829,6540,poorly written
527903,27396,6540,contradictory data
527904,18371,6540,unclear
527905,18772,6541,strong results
527906,20076,6541,inadequate references
527907,26795,6541,missing citations
527908,26736,6542,concise
527909,19979,6542,rigorous
527910,27129,6542,limitations are acknowledged
527911,18098,6543,missing citations
527912,19842,6543,poorly written
527913,17450,6543,inadequate sample size
527914,18472,6544,clear
527915,18554,6544,ethical issues are addressed
527916,17511,6544,lacks originality
527917,18946,6545,addresses research questions
527918,19979,6545,addresses research questions
527919,18087,6545,engaging
527920,18205,6546,not suitable for publication
527921,30563,6546,well-structured
527922,19532,6546,research integrity is maintained
527923,18186,6547,well-structured
527924,31999,6547,major limitations are ignored
527925,18075,6547,concise
527926,26401,6548,weaknesses are discussed
527927,18538,6548,weaknesses are discussed
527928,32076,6548,rigorous
527929,19947,6549,inadequate sample size
527930,19549,6549,addresses research questions
527931,27130,6549,limitations are acknowledged
527932,17420,6550,rigorous
527933,21020,6550,lacks originality
527934,17658,6550,concise
527935,30291,6551,adequate references
527936,17700,6551,major limitations are ignored
527937,18960,6551,poorly written
527938,20076,6552,high-quality
527939,18993,6552,high-quality
527940,17759,6552,clear
527941,17914,6553,relevant citations
527942,27130,6553,poor quality
527943,18362,6553,clear
527944,19236,6554,lacks originality
527945,17371,6554,adequate references
527946,17366,6554,significant findings
527947,17511,6555,major limitations are ignored
527948,17478,6555,poor quality
527949,18138,6555,strong results
527950,18536,6556,rigorous
527951,33129,6556,impactful
527952,18772,6556,significant findings
527953,19839,6557,poor quality
527954,17570,6557,inadequate sample size
527955,19021,6557,major limitations are ignored
527956,18275,6558,innovative
527957,26380,6558,lacks originality
527958,18020,6558,ethical concerns are overlooked
527959,18075,6559,lacks originality
527960,33297,6559,significant findings
527961,17426,6559,well-designed experiments
527962,33129,6560,flawed methodology
527963,18534,6560,research integrity is maintained
527964,18123,6560,concise
527965,19141,6561,not suitable for publication
527966,28234,6561,superficial discussion
527967,18972,6561,lack of suggestions for improvement
527968,17493,6562,confusing
527969,30170,6562,major limitations are ignored
527970,17802,6562,impactful
527971,17356,6563,major limitations are ignored
527972,20166,6563,impactful
527973,26781,6563,fails to address key questions
527974,18706,6564,missing citations
527975,18356,6564,confusing
527976,18019,6564,lack of suggestions for improvement
527977,17413,6565,rigorous
527978,30608,6565,addresses research questions
527979,27129,6565,superficial discussion
527980,16753,6566,lack of suggestions for improvement
527981,18074,6566,relevant citations
527982,17669,6566,lack of transparency
527983,19941,6567,original
527984,31992,6567,limitations are acknowledged
527985,17437,6567,rigorous
527986,19843,6568,major limitations are ignored
527987,18299,6568,relevant citations
527988,20306,6568,fails to address key questions
527989,31849,6569,lacks originality
527990,17310,6569,inadequate references
527991,17829,6569,relevant citations
527992,31951,6570,original
527993,16933,6570,contradictory data
527994,20667,6570,innovative
527995,19002,6571,unclear
527996,17806,6571,unclear
527997,35258,6571,not suitable for publication
527998,17580,6572,relevant citations
527999,16933,6572,weaknesses are discussed
528000,17554,6572,strong results
528001,31849,6573,major limitations are ignored
528002,18258,6573,weaknesses are discussed
528003,17597,6573,original
528004,21720,6574,lack of transparency
528005,26381,6574,ethical issues are addressed
528006,19517,6574,ethical issues are addressed
528007,17460,6575,confusing
528008,30608,6575,poorly written
528009,18717,6575,inadequate sample size
528010,32271,6576,ethical issues are addressed
528011,16706,6576,insightful discussion
528012,18625,6576,weaknesses are discussed
528013,22636,6577,weak results
528014,18199,6577,superficial discussion
528015,17873,6577,poorly written
528016,21350,6578,well-designed experiments
528017,19199,6578,insightful discussion
528018,21579,6578,not suitable for publication
528019,20488,6579,engaging
528020,26661,6579,ethical issues are addressed
528021,19002,6579,concise
528022,17700,6580,rigorous
528023,18019,6580,ethical concerns are overlooked
528024,16933,6580,concise
528025,35230,6581,ethical issues are addressed
528026,30240,6581,rigorous
528027,19139,6581,lack of transparency
528028,18520,6582,not suitable for publication
528029,17703,6582,ethical concerns are overlooked
528030,32077,6582,original
528031,18464,6583,superficial discussion
528032,32106,6583,engaging
528033,18810,6583,ethical issues are addressed
528034,18372,6584,impactful
528035,18199,6584,rigorous
528036,17822,6584,confusing
528037,30188,6585,contradictory data
528038,26374,6585,clear
528039,17421,6585,missing citations
528040,26843,6586,original
528041,30333,6586,uninspired
528042,17531,6586,well-structured
528043,16753,6587,contradictory data
528044,18536,6587,weak results
528045,17514,6587,contradictory data
528046,17682,6588,lack of suggestions for improvement
528047,27807,6588,relevant citations
528048,17570,6588,significant findings
528049,17367,6589,unclear
528050,19762,6589,inadequate references
528051,17952,6589,research integrity is maintained
528052,20026,6590,flawed methodology
528053,18304,6590,ethical concerns are overlooked
528054,18285,6590,high-quality
528055,19629,6591,high-quality
528056,19839,6591,high-quality
528057,17398,6591,inadequate references
528058,30895,6592,missing citations
528059,32189,6592,confusing
528060,18844,6592,limitations are acknowledged
528061,18484,6593,clear
528062,30098,6593,high-quality
528063,33344,6593,uninspired
528064,17814,6594,poorly written
528065,19589,6594,poorly written
528066,17932,6594,flawed methodology
528067,17409,6595,research integrity is maintained
528068,17684,6595,poorly written
528069,23026,6595,flawed methodology
528070,30608,6596,not suitable for publication
528071,34909,6596,wordy
528072,17457,6596,weaknesses are discussed
528073,17438,6597,weaknesses are discussed
528074,19493,6597,strong results
528075,18205,6597,superficial discussion
528076,17830,6598,lack of transparency
528077,17661,6598,inadequate references
528078,28059,6598,lacks originality
528079,17515,6599,research integrity is maintained
528080,30088,6599,weak results
528081,31853,6599,unclear
528082,21163,6600,engaging
528083,18083,6600,uninspired
528084,18405,6600,contradictory data
528085,19685,6601,high-quality
528086,17495,6601,fails to address key questions
528087,17665,6601,original
528088,17639,6602,limitations are acknowledged
528089,18362,6602,strong results
528090,18996,6602,addresses research questions
528091,17670,6603,inadequate sample size
528092,19002,6603,weaknesses are discussed
528093,19236,6603,weak results
528094,17597,6604,rigorous
528095,17950,6604,original
528096,18983,6604,addresses research questions
528097,18717,6605,clear
528098,18417,6605,concise
528099,26688,6605,poorly written
528100,26293,6606,well-designed experiments
528101,30330,6606,fails to address key questions
528102,19426,6606,lack of transparency
528103,26923,6607,well-designed experiments
528104,17802,6607,confusing
528105,18216,6607,adequate references
528106,30004,6608,fails to address key questions
528107,18520,6608,innovative
528108,17507,6608,relevant citations
528109,26449,6609,insightful discussion
528110,18905,6609,ethical concerns are overlooked
528111,32077,6609,superficial discussion
528112,17570,6610,strong results
528113,32627,6610,clear
528114,31922,6610,poorly written
528115,20988,6611,flawed methodology
528116,30608,6611,weak results
528117,17367,6611,superficial discussion
528118,21364,6612,uninspired
528119,17420,6612,unclear
528120,17932,6612,missing citations
528121,17518,6613,high-quality
528122,18216,6613,adequate references
528123,17830,6613,research integrity is maintained
528124,19686,6614,inadequate references
528125,17700,6614,weaknesses are discussed
528126,16717,6614,fails to address key questions
528127,31007,6615,limitations are acknowledged
528128,32076,6615,high-quality
528129,19021,6615,lack of transparency
528130,21155,6616,flawed methodology
528131,32062,6616,well-structured
528132,18405,6616,well-designed experiments
528133,19215,6617,well-designed experiments
528134,32064,6617,relevant citations
528135,30240,6617,confusing
528136,18233,6618,addresses research questions
528137,17661,6618,wordy
528138,26688,6618,unclear
528139,31853,6619,ethical concerns are overlooked
528140,18196,6619,concise
528141,19688,6619,research integrity is maintained
528142,18199,6620,weak results
528143,18534,6620,ethical issues are addressed
528144,18197,6620,inadequate references
528145,18625,6621,weaknesses are discussed
528146,17518,6621,uninspired
528147,17742,6621,lack of suggestions for improvement
528148,16677,6622,poorly written
528149,26661,6622,major limitations are ignored
528150,32468,6622,unclear
528151,17689,6623,ethical concerns are overlooked
528152,19842,6623,clear
528153,27129,6623,inadequate references
528154,31951,6624,contradictory data
528155,19120,6624,contradictory data
528156,19198,6624,confusing
528157,32787,6625,impactful
528158,18993,6625,lack of transparency
528159,18473,6625,lacks originality
528160,18048,6626,insightful discussion
528161,18777,6626,innovative
528162,31910,6626,addresses research questions
528163,30608,6627,missing citations
528164,17670,6627,missing citations
528165,18484,6627,lacks originality
528166,18855,6628,limitations are acknowledged
528167,16589,6628,rigorous
528168,17444,6628,major limitations are ignored
528169,21060,6629,rigorous
528170,16998,6629,inadequate references
528171,18680,6629,well-designed experiments
528172,19021,6630,high-quality
528173,16998,6630,research integrity is maintained
528174,18517,6630,ethical concerns are overlooked
528175,21350,6631,concise
528176,17512,6631,unclear
528177,17192,6631,ethical concerns are overlooked
528178,30324,6632,contradictory data
528179,17570,6632,poorly written
528180,19589,6632,addresses research questions
528181,17758,6633,concise
528182,16933,6633,not suitable for publication
528183,21699,6633,ethical issues are addressed
528184,30073,6634,high-quality
528185,19941,6634,well-structured
528186,19972,6634,missing citations
528187,18933,6635,well-designed experiments
528188,18538,6635,weaknesses are discussed
528189,19372,6635,ethical concerns are overlooked
528190,30947,6636,ethical issues are addressed
528191,19506,6636,ethical issues are addressed
528192,21263,6636,contradictory data
528193,17108,6637,original
528194,30107,6637,rigorous
528195,31922,6637,contradictory data
528196,17597,6638,ethical issues are addressed
528197,19941,6638,weaknesses are discussed
528198,20531,6638,research integrity is maintained
528199,17900,6639,contradictory data
528200,16829,6639,ethical concerns are overlooked
528201,16717,6639,uninspired
528202,16731,6640,wordy
528203,19495,6640,relevant citations
528204,18075,6640,uninspired
528205,17873,6641,poorly written
528206,19049,6641,innovative
528207,19736,6641,flawed methodology
528208,20115,6642,rigorous
528209,16998,6642,unclear
528210,26381,6642,innovative
528211,31799,6643,unclear
528212,18230,6643,lack of transparency
528213,17517,6643,fails to address key questions
528214,32755,6644,rigorous
528215,30284,6644,high-quality
528216,19947,6644,ethical concerns are overlooked
528217,18391,6645,inadequate references
528218,17712,6645,clear
528219,17507,6645,superficial discussion
528220,17496,6646,poorly written
528221,16700,6646,flawed methodology
528222,31992,6646,relevant citations
528223,19549,6647,high-quality
528224,30763,6647,limitations are acknowledged
528225,30895,6647,concise
528226,18821,6648,rigorous
528227,32543,6648,engaging
528228,30467,6648,ethical issues are addressed
528229,17640,6649,confusing
528230,30106,6649,fails to address key questions
528231,18468,6649,original
528232,18318,6650,weak results
528233,17462,6650,poorly written
528234,31910,6650,adequate references
528235,30146,6651,inadequate references
528236,35230,6651,well-designed experiments
528237,32543,6651,weak results
528238,18627,6652,innovative
528239,17361,6652,superficial discussion
528240,18537,6652,wordy
528241,19049,6653,inadequate sample size
528242,32787,6653,superficial discussion
528243,32400,6653,contradictory data
528244,30092,6654,lack of suggestions for improvement
528245,17365,6654,engaging
528246,20269,6654,wordy
528247,18286,6655,lack of transparency
528248,16933,6655,ethical concerns are overlooked
528249,17493,6655,lack of transparency
528250,16677,6656,rigorous
528251,18119,6656,poorly written
528252,17406,6656,unclear
528253,23026,6657,missing citations
528254,17490,6657,poorly written
528255,21364,6657,well-designed experiments
528256,17874,6658,original
528257,19540,6658,lacks originality
528258,20281,6658,addresses research questions
528259,17905,6659,not suitable for publication
528260,26937,6659,lack of suggestions for improvement
528261,18126,6659,fails to address key questions
528262,17514,6660,ethical concerns are overlooked
528263,18038,6660,addresses research questions
528264,17463,6660,well-designed experiments
528265,31768,6661,well-designed experiments
528266,17413,6661,impactful
528267,17561,6661,engaging
528268,30330,6662,contradictory data
528269,18561,6662,fails to address key questions
528270,17700,6662,missing citations
528271,20180,6663,contradictory data
528272,30563,6663,lack of transparency
528273,17348,6663,rigorous
528274,29985,6664,major limitations are ignored
528275,32468,6664,lack of suggestions for improvement
528276,17495,6664,relevant citations
528277,17689,6665,flawed methodology
528278,32543,6665,missing citations
528279,30502,6665,lack of suggestions for improvement
528280,18629,6666,poor quality
528281,16679,6666,adequate references
528282,33297,6666,confusing
528283,26402,6667,addresses research questions
528284,19214,6667,adequate references
528285,19493,6667,concise
528286,23022,6668,lack of suggestions for improvement
528287,30189,6668,major limitations are ignored
528288,31799,6668,well-designed experiments
528289,18213,6669,lack of transparency
528290,18174,6669,poor quality
528291,19510,6669,addresses research questions
528292,31853,6670,lack of suggestions for improvement
528293,17356,6670,original
528294,31811,6670,significant findings
528295,30092,6671,insightful discussion
528296,18534,6671,ethical issues are addressed
528297,18855,6671,addresses research questions
528298,17950,6672,missing citations
528299,18971,6672,wordy
528300,17192,6672,poorly written
528301,26923,6673,well-designed experiments
528302,20486,6673,innovative
528303,26795,6673,wordy
528304,19120,6674,engaging
528305,20281,6674,clear
528306,31849,6674,innovative
528307,17682,6675,significant findings
528308,28061,6675,poor quality
528309,18019,6675,major limitations are ignored
528310,17854,6676,adequate references
528311,31007,6676,wordy
528312,31812,6676,confusing
528313,30170,6677,concise
528314,18652,6677,wordy
528315,18858,6677,rigorous
528316,19222,6678,significant findings
528317,20244,6678,relevant citations
528318,30563,6678,flawed methodology
528319,18321,6679,concise
528320,17954,6679,uninspired
528321,19979,6679,ethical issues are addressed
528322,30413,6680,poorly written
528323,18960,6680,ethical concerns are overlooked
528324,18706,6680,well-designed experiments
528325,26169,6681,research integrity is maintained
528326,18537,6681,confusing
528327,17480,6681,weaknesses are discussed
528328,17192,6682,lacks originality
528329,18472,6682,fails to address key questions
528330,19688,6682,impactful
528331,18199,6683,adequate references
528332,17713,6683,superficial discussion
528333,18993,6683,insightful discussion
528334,31007,6684,flawed methodology
528335,19549,6684,engaging
528336,19239,6684,research integrity is maintained
528337,19215,6685,uninspired
528338,17855,6685,high-quality
528339,17268,6685,superficial discussion
528340,18855,6686,limitations are acknowledged
528341,18468,6686,rigorous
528342,17530,6686,research integrity is maintained
528343,17901,6687,inadequate references
528344,21163,6687,lack of transparency
528345,19926,6687,unclear
528346,18773,6688,fails to address key questions
528347,19236,6688,adequate references
528348,31971,6688,limitations are acknowledged
528349,17710,6689,limitations are acknowledged
528350,19839,6689,well-structured
528351,17689,6689,original
528352,26632,6690,well-designed experiments
528353,17241,6690,impactful
528354,30171,6690,inadequate sample size
528355,17686,6691,superficial discussion
528356,18520,6691,not suitable for publication
528357,32077,6691,superficial discussion
